#Predictions
#Protein ID	Class	Score
P01106	Bind	0.875
P07674	Bind	0.847
O52512	Non_Bind	0.594
Q5SJ65	Bind	0.714
O15119	Bind	0.83
P03880	Non_Bind	0.529
P13299	Bind	0.528
P0AEE8	Non_Bind	0.755
P0AGB6	Bind	0.924
P00573	Bind	0.71
P70512	Bind	0.929
P13010	Non_Bind	0.526
P40424	Bind	0.915
P0A881	Bind	0.796
P36956	Bind	0.968
Q2I6W2	Non_Bind	0.576
P0CY08	Bind	0.847
P70985	Bind	0.737
P11938	Bind	0.638
C0JWR6	Bind	0.52
P9WMH0	Bind	0.714
P44688	Non_Bind	0.539
P03069	Bind	0.918
O59188	Bind	0.848
P39075	Bind	0.74
P04418	Non_Bind	0.627
P11405	Non_Bind	0.58
P84022	Non_Bind	0.669
Q02548	Bind	0.539
P26599	Non_Bind	0.923
P12732	Non_Bind	0.855
P14135	Non_Bind	0.956
Q9RXJ1	Non_Bind	0.991
P62308	Non_Bind	0.966
Q5I7K9	Non_Bind	0.889
P09234	Non_Bind	0.866
Q99W51	Non_Bind	0.682
P62306	Non_Bind	0.961
P38996	Non_Bind	0.599
P0CX82	Non_Bind	0.83
Q5SJH3	Non_Bind	0.867
Q9RRG8	Non_Bind	0.909
Q46455	Bind	0.577
Q15637	Non_Bind	0.638
P14122	Non_Bind	0.869
Q9NWB1	Non_Bind	0.98
P0A7R1	Non_Bind	0.939
P07273	Non_Bind	0.804
O59282	Non_Bind	0.844
P54041	Non_Bind	0.771
P23009	Bind	0.726
P08199	Non_Bind	0.994
P80376	Non_Bind	0.882
P03536	Non_Bind	0.543
P22452	Non_Bind	0.956
P80382	Non_Bind	0.649
P03366	Non_Bind	0.55
P07884	Non_Bind	0.852
P09132	Non_Bind	0.851
O60930	Non_Bind	0.859
A6QPQ5	Non_Bind	0.935
P49960	Non_Bind	0.992
Q71AW2	Non_Bind	0.598
Q5T215	Bind	0.523
Q9NYX4	Non_Bind	0.637
A3E7Z6	Non_Bind	0.7
O05306	Bind	0.739
Q8IZY5	Non_Bind	0.683
P62273	Non_Bind	0.664
Q55781	Non_Bind	0.918
Q8IN42	Non_Bind	0.642
Q52060	Bind	0.567
Q9VQS6	Non_Bind	0.709
Q8L3B3	Non_Bind	0.567
Q99622	Bind	0.614
Q02363	Bind	0.593
Q6QGD7	Non_Bind	0.544
Q96NT0	Bind	0.758
P9WJB7	Bind	0.964
P87123	Non_Bind	0.576
O53467	Bind	0.954
B0FRH7	Non_Bind	0.972
Q07053	Non_Bind	0.7
Q16514	Non_Bind	0.612
Q8N2Z9	Bind	0.524
P06966	Bind	0.936
P9WP49	Non_Bind	0.78
P39019	Non_Bind	0.808
Q9Y2Q9	Non_Bind	0.616
Q15287	Non_Bind	0.987
P47093	Non_Bind	0.958
Q9BYC8	Non_Bind	0.678
Q9NXG2	Non_Bind	0.812
Q24134	Bind	0.92
Q9Y221	Non_Bind	0.711
Q14493	Non_Bind	0.58
Q02543	Non_Bind	0.84
Q96BP2	Non_Bind	0.635
Q92522	Non_Bind	0.851
P62857	Non_Bind	0.842
Q9P287	Non_Bind	0.681
