#Predictions
#Protein ID	Class	Score
Q5SHP2	Bind	0.986
P01589	Non_Bind	0.604
P0ACD6	Bind	0.843
Q9WUF4	Bind	0.967
Q9NPF7	Non_Bind	0.832
P0C5Y7	Bind	0.635
P0AEG6	Bind	0.758
P35804	Non_Bind	0.85
P10971	Bind	0.958
Q96E14	Bind	0.916
O51614	Bind	0.945
Q1EG59	Non_Bind	0.531
P20290	Bind	0.977
P17291	Bind	0.793
P30749	Bind	0.855
Q9BYN0	Bind	0.972
Q13469	Non_Bind	0.936
P62553	Bind	0.54
Q9RXJ5	Bind	0.955
P37528	Bind	0.527
Q3IYV6	Bind	0.666
P63272	Bind	0.958
Q71T70	Bind	0.535
P13127	Bind	0.735
P02753	Bind	0.513
P02584	Bind	0.662
P32447	Bind	0.942
Q57231	Bind	0.945
P49228	Bind	0.962
O32727	Bind	0.956
Q58503	Bind	0.936
P55408	Bind	0.736
Q5SLP8	Bind	0.788
P0A415	Bind	0.869
O69250	Bind	0.978
P27787	Bind	0.819
O32583	Bind	0.973
Q5F881	Bind	0.98
P0DJH6	Bind	0.842
P62799	Bind	0.995
P81303	Bind	0.939
O94742	Bind	0.948
O66530	Bind	0.816
A1X1V8	Bind	0.843
Q5FBB7	Non_Bind	0.595
Q9BZI7	Bind	0.748
Q56973	Bind	0.928
Q12395	Bind	0.644
P80377	Bind	0.97
P05119	Non_Bind	0.938
P12238	Bind	0.972
Q01083	Bind	0.564
Q9RXK0	Bind	0.892
Q7D756	Non_Bind	0.614
P11207	Bind	0.772
Q8VUS8	Non_Bind	0.828
Q8L5J8	Bind	0.663
Q5ZYC9	Non_Bind	0.838
P0A425	Non_Bind	0.674
P0C8E7	Non_Bind	0.589
Q7M4T6	Bind	0.959
P08637	Bind	0.693
O32726	Bind	0.752
P05109	Bind	0.952
Q1R2X3	Bind	0.739
P00127	Bind	0.906
Q3SYX9	Bind	0.782
P21306	Bind	0.727
C9QV46	Non_Bind	0.504
Q9I322	Non_Bind	0.544
P12018	Bind	0.885
Q96RJ3	Bind	0.667
P0A384	Bind	0.875
P69348	Bind	0.982
P61459	Bind	0.733
Q01196	Non_Bind	0.931
P04038	Bind	0.744
P0A8Q3	Bind	0.632
P06790	Bind	0.877
P80372	Bind	0.933
Q4UNB2	Non_Bind	0.744
O34800	Bind	0.71
P53218	Bind	0.896
P53192	Bind	0.6
P20434	Bind	0.937
P68807	Bind	0.884
Q62625	Bind	0.608
Q05195	Non_Bind	0.767
O73967	Bind	0.979
O34853	Bind	0.92
P22452	Bind	0.981
Q8VPC3	Bind	0.941
O06522	Bind	0.62
Q06259	Bind	0.52
Q84FS6	Bind	0.744
O59021	Bind	0.898
P01096	Bind	0.893
Q07914	Bind	0.908
Q03736	Bind	0.941
D0VX13	Bind	0.979
P00130	Bind	0.562
P41920	Bind	0.842
Q9BH77	Bind	0.53
Q46865	Bind	0.68
P9WIC1	Bind	0.988
G1K3P4	Bind	0.937
O94163	Non_Bind	0.789
Q8IN42	Non_Bind	0.706
Q6PXP0	Bind	0.716
C7G3A0	Bind	0.639
K9N4V0	Non_Bind	0.872
A6NI61	Bind	0.561
Q7XAD0	Non_Bind	0.789
Q9NLA3	Bind	0.736
Q8WRC7	Non_Bind	0.604
Q8IL04	Bind	0.828
E5KIB6	Non_Bind	0.955
Q96UQ7	Bind	0.887
P14661	Non_Bind	0.933
P01263	Bind	0.507
Q4WZ11	Bind	0.961
O54259	Non_Bind	0.698
Q8UUJ9	Bind	0.967
P16517	Bind	0.882
P55869	Bind	0.575
P82140	Non_Bind	0.946
Q9GQV7	Bind	0.541
B5L3X1	Bind	0.598
Q9YKK9	Bind	0.525
P68714	Bind	0.888
A0A0D3MU50	Bind	0.552
P86096	Bind	0.731
Q08GK9	Bind	0.97
Q51948	Non_Bind	0.837
P85091	Bind	0.982
Q5XV67	Bind	0.578
Q1I8U1	Non_Bind	0.564
P84994	Bind	0.762
Q9I8W5	Non_Bind	0.699
A3EX97	Non_Bind	0.771
O61016	Bind	0.853
C6FX52	Bind	0.995
Q0Q029	Bind	0.749
Q55215	Bind	0.505
Q6UWK7	Bind	0.873
Q41050	Bind	0.844
A4ZDL6	Non_Bind	0.815
B7ZS96	Non_Bind	0.548
B2G331	Non_Bind	0.515
Q26635	Non_Bind	0.635
Q27913	Bind	0.501
P21068	Bind	0.791
P0DOF0	Bind	0.966
P55330	Non_Bind	0.705
L7VIN3	Non_Bind	0.581
P59637	Bind	0.825
P84213	Bind	0.615
Q22XZ3	Bind	0.512
P27115	Non_Bind	0.648
Q4PNI0	Non_Bind	0.689
C0HK69	Non_Bind	0.983
P41417	Non_Bind	0.663
Q92258	Bind	0.626
