#Predictions
#Protein ID	Class	Score
P04637	Bind	0.764
Q84ZU4	Bind	0.978
P34707	Bind	0.873
P32761	Bind	0.977
P13123	Non_Bind	0.599
P02958	Non_Bind	0.578
P23940	Bind	0.749
P0ACJ8	Bind	0.947
Q00420	Non_Bind	0.806
Q98ZP7	Bind	0.848
Q02080	Bind	0.963
Q46731	Bind	0.571
P34257	Bind	0.771
P03034	Bind	0.967
P51608	Bind	0.714
Q05195	Bind	0.736
P03042	Bind	0.814
P04908	Bind	0.97
P52657	Bind	0.743
P15806	Bind	0.964
P0AFY8	Bind	0.762
P03211	Non_Bind	0.969
P03013	Bind	0.882
Q15554	Bind	0.576
P06956	Bind	0.727
P68431	Bind	0.602
O29675	Non_Bind	0.768
B8FW11	Bind	0.949
P50187	Bind	0.776
P05102	Non_Bind	0.685
P13976	Bind	0.638
P9WIV3	Bind	0.958
P47758	Non_Bind	0.971
P00734	Non_Bind	0.963
Q9X6J6	Non_Bind	0.55
P80371	Non_Bind	0.625
Q58293	Bind	0.817
P25799	Non_Bind	0.509
P0DOY6	Bind	0.792
P90629	Non_Bind	0.543
P10971	Bind	0.941
P0A850	Bind	0.915
P49458	Non_Bind	0.654
P37108	Bind	0.98
Q5SHP2	Bind	0.768
P08579	Bind	0.951
Q5SHQ6	Bind	0.758
P0A8M3	Bind	0.965
Q9RXK1	Bind	0.818
P03496	Bind	0.636
Q3SYS1	Bind	0.818
Q9RSW6	Bind	0.985
P61011	Bind	0.99
O66640	Bind	0.967
P05455	Bind	0.925
P0AG48	Bind	0.912
P08621	Non_Bind	0.526
P49228	Bind	0.851
P62316	Bind	0.579
P84103	Bind	0.893
P0A6X3	Bind	0.915
P07617	Bind	0.771
Q980W2	Bind	0.993
Q5SLP8	Bind	0.738
P20279	Bind	0.824
P0C2B6	Bind	0.655
P60604	Non_Bind	0.514
Q9ZJ31	Non_Bind	0.998
Q9UL33	Non_Bind	0.849
Q8WV92	Bind	0.897
Q86Y39	Non_Bind	0.994
P0DJ45	Non_Bind	0.996
Q8IWL3	Bind	0.8
Q9NQM4	Bind	0.555
Q96T91	Non_Bind	0.988
P60896	Non_Bind	0.848
O97725	Non_Bind	0.695
A0A0B4K753	Non_Bind	0.93
Q7Z5G4	Non_Bind	0.525
A8MTZ0	Non_Bind	0.793
P14661	Non_Bind	0.865
Q7XAD0	Non_Bind	0.618
O96690	Non_Bind	0.995
Q9SE33	Non_Bind	0.943
D0Q0Y7	Non_Bind	0.992
P97207	Non_Bind	0.988
G5EEN8	Bind	0.642
P74367	Bind	0.557
Q9CQ20	Non_Bind	0.543
P84195	Non_Bind	0.958
Q8LEK2	Non_Bind	0.997
O34919	Non_Bind	0.736
H2KZ72	Non_Bind	0.949
Q9C9K2	Non_Bind	0.834
Q16718	Bind	0.622
Q8W453	Non_Bind	0.996
Q1A3R1	Non_Bind	0.932
Q13404	Non_Bind	0.658
P39639	Non_Bind	0.861
Q9UBF6	Non_Bind	0.848
P84213	Non_Bind	0.742
B2MVM5	Non_Bind	0.887
Q9ZQ80	Non_Bind	0.723
P01831	Non_Bind	0.94
B7ZS96	Non_Bind	0.973
C6ZJQ2	Non_Bind	0.976
P81508	Non_Bind	0.965
E5KIB6	Non_Bind	0.964
B3H5J1	Non_Bind	0.944
P83674	Non_Bind	0.913
P0DP74	Non_Bind	0.966
P31112	Bind	0.566
O95867	Non_Bind	0.972
Q9SVC4	Non_Bind	0.907
Q9BQI0	Non_Bind	0.741
Q9H4G4	Non_Bind	0.849
Q9NP84	Non_Bind	0.991
Q9LI64	Non_Bind	0.591
A1L188	Non_Bind	0.73
Q9SIN5	Bind	0.853
Q01524	Non_Bind	0.983
C7AU21	Non_Bind	0.724
Q8T0W8	Non_Bind	0.997
P22822	Bind	0.89
Q715L4	Non_Bind	0.74
Q9UBC9	Non_Bind	0.974
P01834	Non_Bind	0.964
P0C8F1	Non_Bind	0.942
Q6UWK7	Non_Bind	0.864
P37873	Non_Bind	1
O76095	Non_Bind	0.986
Q55215	Non_Bind	0.571
Q08AG7	Non_Bind	0.516
Q96PE7	Non_Bind	0.879
P10124	Non_Bind	0.962
O43181	Bind	0.503
P12204	Non_Bind	0.587
Q51507	Non_Bind	0.535
P86798	Non_Bind	0.986
O31989	Non_Bind	0.619
D0VWV4	Non_Bind	0.996
P21246	Non_Bind	0.621
Q5F882	Non_Bind	0.874
Q9NSK7	Non_Bind	0.897
P84809	Non_Bind	0.965
P37042	Non_Bind	0.961
Q4PNI0	Non_Bind	1
P46414	Non_Bind	0.559
P11183	Non_Bind	0.73
P19425	Non_Bind	0.969
