#Predictions
#Protein ID	Class	Score
P29372	Bind	0.554
P0A6X7	Bind	0.729
P13051	Non_Bind	0.807
P63159	Bind	0.763
Q8WQM6	Bind	0.687
P0AF28	Non_Bind	0.888
Q9F6L0	Non_Bind	0.869
P83847	Non_Bind	0.836
P00642	Non_Bind	0.61
Q45488	Non_Bind	0.603
P0CS82	Non_Bind	0.957
P9WPY9	Non_Bind	0.752
P0AA25	Bind	0.552
P09184	Non_Bind	0.702
P03882	Non_Bind	0.637
Q01663	Non_Bind	0.764
P0CI76	Non_Bind	0.641
P07199	Non_Bind	0.775
P43870	Non_Bind	0.812
P0ACH5	Non_Bind	0.888
P0A0I7	Non_Bind	0.783
P03018	Non_Bind	0.824
P0A988	Non_Bind	0.717
Q9KEI9	Bind	0.626
Q05127	Non_Bind	0.82
P21513	Non_Bind	0.509
P52597	Bind	0.797
Q9X1H4	Bind	0.734
Q5SJG6	Non_Bind	0.658
O29756	Non_Bind	0.73
Q7LWY0	Bind	0.731
Q02555	Non_Bind	0.69
P03332	Non_Bind	0.637
P41201	Bind	0.527
Q77YH0	Non_Bind	0.757
P47974	Non_Bind	0.936
P14121	Bind	0.567
P80377	Bind	0.874
Q96C10	Bind	0.557
Q8JUX6	Non_Bind	0.892
Q06287	Non_Bind	0.61
Q5XLD9	Bind	0.852
P51513	Bind	0.765
P14123	Bind	0.849
P0ADY7	Bind	0.926
Q9RSH2	Bind	0.858
P08240	Non_Bind	0.694
Q9RSL3	Bind	0.969
P12736	Non_Bind	0.656
Q8U1R4	Bind	0.72
P60617	Bind	0.642
P0AG44	Bind	0.654
P10970	Bind	0.871
P54050	Bind	0.733
O43678	Non_Bind	0.572
P17501	Non_Bind	0.727
Q14019	Non_Bind	0.624
Q86XR7	Non_Bind	0.836
P60903	Non_Bind	0.712
Q9BRT3	Non_Bind	0.599
Q8TCI5	Non_Bind	0.573
P58091	Non_Bind	0.897
P52907	Non_Bind	0.769
P0C2B8	Bind	0.621
P32414	Bind	0.811
Q8TB37	Non_Bind	0.652
P0C2B7	Bind	0.674
Q13287	Bind	0.566
P04552	Bind	0.676
P31166	Non_Bind	0.704
Q96GE9	Non_Bind	0.788
Q92567	Non_Bind	0.93
Q8NML3	Non_Bind	0.891
O35473	Non_Bind	0.91
Q47150	Non_Bind	0.77
P9WMH7	Non_Bind	0.932
O60356	Non_Bind	0.51
P37309	Non_Bind	0.927
P62829	Bind	0.923
Q9Y421	Bind	0.843
Q9BRU9	Bind	0.915
P08708	Bind	0.67
Q8N6N3	Non_Bind	0.661
P47813	Bind	0.868
Q96CT7	Bind	0.924
P60866	Bind	0.915
O60869	Non_Bind	0.618
Q14978	Non_Bind	0.575
Q9Y3B4	Bind	0.955
