#Predictions
#Protein ID	Class	Score
Q38HX3	Bind	0.723
Q15369	Bind	0.926
P38633	Bind	0.529
Q5SH67	Non_Bind	0.787
P15018	Bind	0.93
P46948	Bind	0.911
P53853	Bind	0.828
P00125	Non_Bind	0.579
O26774	Bind	0.976
Q8LAS7	Bind	0.701
Q5SHN7	Bind	0.981
Q84AQ1	Non_Bind	0.812
Q9NZD4	Bind	0.727
P17150	Bind	0.676
P62305	Bind	0.928
O15273	Bind	0.796
P28630	Bind	0.743
Q9Y3B4	Bind	0.92
Q9Y2Y0	Bind	0.917
P52565	Bind	0.938
Q03405	Bind	0.712
A5GZW8	Non_Bind	0.667
Q91YN9	Bind	0.896
P34232	Non_Bind	0.864
P0A892	Bind	0.985
P02929	Non_Bind	0.804
P28632	Bind	0.917
P13271	Bind	0.741
P0A401	Non_Bind	0.581
Q9NR28	Bind	0.903
Q9LA15	Bind	0.728
P11899	Non_Bind	0.587
O06122	Non_Bind	0.533
O42978	Bind	0.959
Q9LCU9	Non_Bind	0.563
O52124	Bind	0.97
Q5SHN3	Bind	0.878
Q9EV85	Bind	0.977
O57883	Non_Bind	0.763
P32411	Bind	0.888
P03496	Bind	0.708
P01050	Bind	0.99
P49767	Bind	0.559
P29899	Bind	0.627
Q16667	Bind	0.572
Q9ZST4	Bind	0.823
P0AFX7	Bind	0.813
Q5T4W7	Bind	0.731
P07552	Bind	0.969
P28905	Bind	0.814
Q80ZV0	Bind	0.585
P96618	Non_Bind	0.648
P0A113	Non_Bind	0.592
P25791	Bind	0.709
E8Y371	Bind	0.966
P26995	Bind	0.744
O68692	Bind	0.87
Q03067	Bind	0.951
Q12285	Bind	0.77
Q8TZK2	Bind	0.952
P08189	Bind	0.67
P32774	Bind	0.936
O87916	Non_Bind	0.904
P43772	Bind	0.537
P46084	Non_Bind	0.713
O66683	Bind	0.543
Q5SLQ0	Bind	0.611
Q15287	Non_Bind	0.55
P01038	Bind	0.798
P53011	Non_Bind	0.58
P62869	Bind	0.879
O60814	Bind	0.815
P14123	Bind	0.702
Q13765	Bind	0.97
Q9R8E4	Bind	0.969
P02881	Non_Bind	0.932
E2QR98	Bind	0.761
D0VX12	Bind	0.711
P22365	Bind	0.713
P10153	Bind	0.679
P62321	Bind	0.955
P9WNI5	Bind	0.925
Q9C0Z9	Bind	0.722
P22139	Bind	0.917
L7MTK2	Non_Bind	0.517
P69968	Bind	0.933
P00423	Bind	0.692
Q148J6	Bind	0.914
Q9CQ18	Bind	0.949
Q8DJ43	Bind	0.748
Q9JHS3	Bind	0.925
Q9DHW0	Bind	0.641
Q9RSW7	Bind	0.649
Q8U029	Bind	0.515
P40029	Bind	0.613
Q46704	Bind	0.517
P82176	Bind	0.9
P26449	Non_Bind	0.652
Q9X2H8	Bind	0.754
P38902	Bind	0.9
Q12245	Bind	0.781
Q9RXJ4	Bind	0.997
P01127	Bind	0.789
P14315	Bind	0.759
Q38504	Non_Bind	0.645
P86476	Bind	0.783
Q90WJ8	Bind	0.583
P85216	Bind	0.976
Q00870	Bind	0.563
P84276	Bind	0.584
P80703	Bind	0.98
Q56185	Bind	0.737
B7XDF1	Bind	0.653
P84194	Non_Bind	1
P0DMC2	Non_Bind	0.908
P83944	Bind	0.623
F8J4S0	Bind	0.858
O06836	Bind	0.666
O87237	Bind	0.896
Q6WKW9	Non_Bind	0.627
Q84FH6	Bind	0.904
H8F0D6	Non_Bind	0.748
P11295	Non_Bind	0.916
P86798	Non_Bind	0.985
Q40359	Bind	0.591
A8R0V4	Bind	0.991
F4IAW1	Non_Bind	0.604
P84777	Bind	0.987
Q937N7	Bind	0.673
P84843	Bind	0.831
P0DJ49	Non_Bind	0.884
Q30HU9	Bind	0.783
I0J062	Bind	0.936
Q7ZXH9	Non_Bind	0.525
P83578	Bind	0.99
O87236	Bind	0.52
P24647	Bind	0.899
D9IA43	Bind	0.857
P10160	Bind	0.841
Q9RGX8	Non_Bind	0.635
Q80HU0	Bind	0.947
Q8L3B2	Bind	0.829
Q9HE18	Non_Bind	0.902
P19938	Non_Bind	0.546
T1SH39	Bind	0.611
P0DMW2	Bind	0.943
P84195	Non_Bind	0.771
Q09T02	Bind	0.86
Q8BKT6	Non_Bind	0.653
O31266	Non_Bind	0.925
Q1A3R1	Non_Bind	0.653
Q8MU95	Non_Bind	0.682
P60212	Bind	0.602
D0EXD3	Non_Bind	0.727
C7G1H4	Non_Bind	0.94
P42517	Bind	0.894
Q59327	Non_Bind	0.87
P86475	Bind	0.824
Q6WAU0	Non_Bind	0.677
P97224	Bind	0.901
P21819	Non_Bind	0.593
