#Predictions
#Protein ID	Class	Score
Q60867	Bind	0.756
P23906	Bind	0.682
Q84AF2	Non_Bind	0.565
P06134	Bind	0.796
Q9DHS8	Non_Bind	0.679
P16525	Bind	0.761
Q8VDF2	Non_Bind	0.552
P23657	Bind	0.631
P0AFJ5	Bind	0.936
P62801	Non_Bind	0.837
P10037	Bind	0.862
Q5I6E6	Non_Bind	0.717
Q9EZJ8	Bind	0.892
P03004	Bind	0.593
P13393	Non_Bind	0.802
P61999	Non_Bind	0.581
P04390	Bind	0.542
P09546	Bind	0.955
Q95VR4	Bind	0.69
P03122	Bind	0.621
P25159	Non_Bind	0.719
P12737	Non_Bind	0.991
P11124	Bind	0.765
Q9RW44	Non_Bind	0.831
Q7YR75	Non_Bind	0.856
P0A7Q1	Non_Bind	0.98
Q92879	Non_Bind	0.982
P25299	Non_Bind	0.829
Q9RXJ2	Non_Bind	0.936
P62669	Non_Bind	0.878
Q9HD40	Bind	0.741
P12734	Non_Bind	0.949
P80373	Non_Bind	0.627
P17291	Non_Bind	0.656
Q9RXJ7	Non_Bind	0.982
P32411	Non_Bind	0.971
Q5SKU2	Non_Bind	0.829
Q5SHQ5	Non_Bind	0.873
Q69UI1	Non_Bind	0.598
Q96J94	Non_Bind	0.811
Q9RSW7	Non_Bind	0.807
P62825	Non_Bind	0.656
P04650	Non_Bind	0.929
Q02MM2	Bind	0.524
Q92900	Bind	0.607
P0A7N9	Non_Bind	0.918
Q9RXK0	Non_Bind	0.957
Q05128	Non_Bind	0.57
P10943	Non_Bind	0.787
P0A951	Bind	0.514
Q8VY88	Bind	0.696
Q9Y6D0	Bind	0.592
P38210	Non_Bind	0.632
Q9I8K7	Bind	0.616
Q6P8X9	Bind	0.762
A0R3N5	Bind	0.798
Q792Q4	Non_Bind	0.804
Q80WS1	Bind	0.708
Q22XZ3	Bind	0.697
Q9L9C1	Non_Bind	0.635
O04211	Non_Bind	0.538
P35604	Bind	0.54
Q5M969	Bind	0.884
P62861	Non_Bind	0.961
Q19AV6	Bind	0.896
P74312	Bind	0.516
Q8ML92	Bind	0.753
P0ACM2	Bind	0.963
P0A823	Non_Bind	0.523
P61216	Non_Bind	0.678
P09430	Non_Bind	0.815
P9WJ87	Bind	0.896
P76053	Non_Bind	0.665
P75952	Bind	0.964
Q93062	Non_Bind	0.857
O60739	Non_Bind	0.739
P14678	Non_Bind	0.919
P30050	Non_Bind	0.936
P61353	Non_Bind	0.972
P36873	Non_Bind	0.506
P53999	Non_Bind	0.826
P46783	Non_Bind	0.595
Q6P161	Non_Bind	0.821
Q9NPE3	Non_Bind	0.674
P62851	Non_Bind	0.932
