#Predictions
#Protein ID	Class	Score
P01106	Bind	0.72
P07674	Bind	0.963
O52512	Bind	0.595
Q5SJ65	Bind	0.607
O15119	Bind	0.845
P03880	Bind	0.687
P13299	Bind	0.858
P0AEE8	Bind	0.79
P0AGB6	Bind	0.935
P00573	Bind	0.855
P70512	Bind	0.877
P13010	Bind	0.734
P40424	Bind	0.93
P0A881	Bind	0.91
P36956	Bind	0.859
Q2I6W2	Bind	0.796
P0CY08	Bind	0.954
P70985	Bind	0.896
P11938	Bind	0.632
C0JWR6	Bind	0.975
P9WMH0	Bind	0.624
P34021	Non_Bind	0.713
P44688	Bind	0.908
P03069	Bind	0.942
O59188	Bind	0.816
P39075	Bind	0.781
P03206	Non_Bind	0.756
P04418	Bind	0.609
P11405	Bind	0.973
P84022	Bind	0.603
Q02548	Bind	0.581
P26599	Bind	0.889
P12732	Bind	0.536
P14135	Bind	0.963
Q9RXJ1	Bind	0.985
P62308	Bind	0.933
Q5I7K9	Bind	0.878
P09234	Bind	0.624
Q99W51	Bind	0.702
P62306	Bind	0.641
P38996	Bind	0.784
P0CX82	Bind	0.986
Q5SJH3	Bind	0.861
Q9RRG8	Bind	0.962
P67876	Non_Bind	0.642
Q46455	Bind	0.974
Q15637	Bind	0.961
P14122	Bind	0.884
Q9NWB1	Bind	0.931
P0A7R1	Bind	0.936
P07273	Bind	0.906
O59282	Bind	0.944
P54041	Bind	0.643
P23009	Bind	0.899
P08199	Bind	0.994
P80376	Bind	0.971
P03536	Bind	0.817
P22452	Bind	0.956
P80382	Bind	0.946
P03366	Bind	0.975
P07884	Bind	0.941
P09132	Bind	0.983
P60058	Non_Bind	0.848
O60930	Bind	0.71
A6QPQ5	Bind	0.943
P49960	Bind	0.992
Q8N1N2	Non_Bind	0.982
Q9UBR5	Non_Bind	0.996
Q71AW2	Bind	0.73
Q5T215	Bind	0.511
Q9NYX4	Bind	0.634
P61769	Non_Bind	0.949
A3E7Z6	Bind	0.519
Q8WUD6	Non_Bind	0.917
Q62881	Non_Bind	0.949
Q15388	Non_Bind	0.867
Q80HU0	Non_Bind	0.743
O05306	Bind	0.591
P63161	Non_Bind	0.847
Q8BJ52	Non_Bind	0.993
P81172	Non_Bind	0.966
Q8IZY5	Bind	0.584
Q96KR6	Non_Bind	0.675
P58416	Non_Bind	0.531
Q6UXB1	Non_Bind	0.973
P62273	Bind	0.591
P04156	Non_Bind	0.939
P20366	Non_Bind	0.947
Q99735	Non_Bind	0.974
Q55781	Bind	0.504
O96000	Non_Bind	0.792
O15492	Non_Bind	0.732
P51970	Non_Bind	0.936
Q39266	Non_Bind	0.614
P36193	Non_Bind	0.968
Q9FJG1	Non_Bind	0.696
P86475	Non_Bind	0.894
Q6IPR1	Non_Bind	0.503
Q8VEN2	Non_Bind	0.936
A0S865	Non_Bind	0.982
Q86WQ0	Non_Bind	0.742
P01060	Non_Bind	0.997
P81761	Non_Bind	0.969
Q9NVA1	Non_Bind	0.659
P84685	Non_Bind	0.959
Q1H5H1	Non_Bind	0.845
P15265	Non_Bind	0.971
P82176	Non_Bind	0.997
Q8IN41	Non_Bind	0.763
P62627	Non_Bind	0.704
P49914	Non_Bind	0.653
A0A1B0GVQ0	Non_Bind	0.963
Q0Z8B6	Non_Bind	0.895
Q16655	Non_Bind	0.851
P86476	Non_Bind	0.946
C9K4X8	Non_Bind	0.872
O95772	Non_Bind	0.964
Q8IN42	Bind	0.534
P70994	Non_Bind	0.717
P25063	Non_Bind	0.987
P60212	Non_Bind	0.997
Q9ZPX9	Non_Bind	0.944
Q9NXF7	Non_Bind	0.908
B0SR19	Non_Bind	0.959
Q9BVK8	Non_Bind	0.985
Q13432	Non_Bind	0.522
O31266	Non_Bind	0.816
Q88FY3	Non_Bind	0.72
