#Predictions
#Protein ID	Class	Score
Q60867	Non_Bind	0.821
P23906	Non_Bind	0.855
Q84AF2	Non_Bind	0.685
P06134	Non_Bind	0.838
Q9DHS8	Non_Bind	0.531
P16525	Non_Bind	0.89
Q8VDF2	Non_Bind	0.534
P23657	Non_Bind	0.781
P0AFJ5	Non_Bind	0.685
P62801	Bind	0.803
P10037	Non_Bind	0.891
Q5I6E6	Bind	0.65
Q9EZJ8	Non_Bind	0.857
P03004	Non_Bind	0.76
P13393	Non_Bind	0.502
P61999	Non_Bind	0.582
P04390	Non_Bind	0.733
P09546	Non_Bind	0.964
Q95VR4	Non_Bind	0.893
P03122	Non_Bind	0.859
P25159	Bind	0.603
P12737	Bind	0.979
P11124	Non_Bind	0.902
Q9RW44	Bind	0.733
Q7YR75	Bind	0.543
P0A7Q1	Bind	0.954
Q92879	Bind	0.951
P25299	Bind	0.609
Q9RXJ2	Bind	0.899
P62669	Bind	0.839
Q9HD40	Non_Bind	0.902
P12734	Bind	0.944
P80373	Non_Bind	0.53
P17291	Bind	0.542
Q9RXJ7	Bind	0.968
P32411	Bind	0.944
Q5SKU2	Bind	0.734
Q5SHQ5	Bind	0.876
Q69UI1	Non_Bind	0.566
Q96J94	Bind	0.712
Q9RSW7	Bind	0.848
P62825	Non_Bind	0.645
P04650	Bind	0.877
Q02MM2	Non_Bind	0.74
Q92900	Non_Bind	0.829
P0A7N9	Bind	0.85
Q9RXK0	Bind	0.941
Q05128	Non_Bind	0.702
P10943	Bind	0.674
P0A951	Non_Bind	0.658
Q8VY88	Non_Bind	0.887
Q9Y6D0	Non_Bind	0.583
P38210	Non_Bind	0.595
Q9I8K7	Bind	0.683
Q6P8X9	Non_Bind	0.873
A0R3N5	Non_Bind	0.851
Q792Q4	Bind	0.708
Q80WS1	Non_Bind	0.816
Q22XZ3	Non_Bind	0.85
Q9L9C1	Non_Bind	0.747
O04211	Non_Bind	0.673
P35604	Non_Bind	0.735
Q5M969	Non_Bind	0.913
P62861	Bind	0.93
Q19AV6	Non_Bind	0.897
P74312	Non_Bind	0.754
Q8ML92	Non_Bind	0.836
P0ACM2	Non_Bind	0.97
P0A823	Non_Bind	0.633
P61216	Bind	0.507
P09430	Bind	0.692
P9WJ87	Non_Bind	0.927
P76053	Bind	0.626
P75952	Non_Bind	0.973
Q93062	Bind	0.717
O60739	Bind	0.732
P14678	Bind	0.964
P30050	Bind	0.871
P61353	Bind	0.943
P36873	Non_Bind	0.723
P53999	Bind	0.663
P46783	Bind	0.666
Q6P161	Bind	0.734
Q9NPE3	Bind	0.538
P62851	Bind	0.905
