#Predictions
#Protein ID	Class	Score
P03036	Bind	0.963
Q8SXK5	Bind	0.507
P38830	Bind	0.559
P9WNV3	Bind	0.504
P17676	Bind	0.83
P04386	Bind	0.788
P33905	Bind	0.903
P25502	Bind	0.794
Q8RNV5	Bind	0.604
P02833	Bind	0.687
Q9QY24	Bind	0.648
O87963	Bind	0.819
P22121	Bind	0.715
P22670	Non_Bind	0.866
P06876	Bind	0.661
Q8MXE7	Non_Bind	0.594
P04547	Non_Bind	0.673
P03699	Non_Bind	0.563
P11746	Bind	0.512
O68557	Non_Bind	0.501
Q9YGN6	Bind	0.537
O15527	Non_Bind	0.574
P0A7K6	Non_Bind	0.875
P62661	Non_Bind	0.879
O28126	Bind	0.596
Q09312	Non_Bind	0.557
Q9RXJ4	Non_Bind	0.795
Q8U1S4	Bind	0.519
Q5SHN7	Non_Bind	0.908
P62304	Non_Bind	0.884
Q9RY65	Non_Bind	0.925
P62318	Non_Bind	0.899
P14116	Non_Bind	0.824
Q5SHR1	Non_Bind	0.881
P04329	Non_Bind	0.534
A0A0H3JV59	Non_Bind	0.958
Q8IV48	Non_Bind	0.628
P12733	Non_Bind	0.653
P09661	Bind	0.62
P39805	Non_Bind	0.619
D0KRE2	Non_Bind	0.863
P0DOY7	Non_Bind	0.968
P18138	Non_Bind	0.898
P68919	Non_Bind	0.788
P0CX84	Non_Bind	0.72
P29198	Non_Bind	0.858
Q3SZX5	Non_Bind	0.919
Q3T0J3	Non_Bind	0.911
P32684	Non_Bind	0.748
P05743	Non_Bind	0.801
P42305	Non_Bind	0.5
Q3SZ47	Non_Bind	0.93
Q9UL18	Non_Bind	0.803
Q9BW61	Non_Bind	0.637
Q15121	Bind	0.774
P19429	Non_Bind	0.923
P35754	Non_Bind	0.675
Q9Y2R5	Non_Bind	0.952
Q84RD1	Non_Bind	0.606
Q7X742	Bind	0.749
P78417	Bind	0.608
Q6IQ19	Non_Bind	0.513
Q9H0E2	Non_Bind	0.729
Q9H875	Non_Bind	0.831
Q969L4	Non_Bind	0.856
P82003	Non_Bind	0.657
Q8K1L5	Non_Bind	0.798
P0AEF4	Bind	0.968
P0A6R3	Bind	0.805
A8MT69	Bind	0.662
P0ACR9	Bind	0.959
P0ACG8	Non_Bind	0.8
O14350	Non_Bind	0.674
Q43386	Non_Bind	0.772
P9WMI9	Bind	0.971
P02313	Non_Bind	0.973
Q8W1E3	Non_Bind	0.664
Q13442	Non_Bind	0.92
Q8N5F7	Non_Bind	0.709
Q9Y3U8	Non_Bind	0.806
P60324	Non_Bind	0.567
P05748	Non_Bind	0.73
Q00688	Non_Bind	0.855
P46779	Non_Bind	0.761
Q3YN09	Non_Bind	0.677
P53218	Non_Bind	0.567
O15116	Non_Bind	0.918
Q9Y6G3	Non_Bind	0.659
