#Predictions
#Protein ID	Class	Score
P01106	Non_Bind	0.92
P07674	Non_Bind	0.85
O52512	Non_Bind	0.674
Q5SJ65	Non_Bind	0.831
O15119	Non_Bind	0.952
P03880	Non_Bind	0.655
P13299	Non_Bind	0.638
P0AEE8	Non_Bind	0.643
P0AGB6	Non_Bind	0.9
P00573	Non_Bind	0.889
P70512	Non_Bind	0.946
P13010	Non_Bind	0.779
P40424	Non_Bind	0.937
P0A881	Non_Bind	0.906
P36956	Non_Bind	0.986
Q2I6W2	Non_Bind	0.738
P0CY08	Non_Bind	0.792
P70985	Non_Bind	0.869
P11938	Non_Bind	0.926
C0JWR6	Non_Bind	0.628
P9WMH0	Non_Bind	0.772
P44688	Non_Bind	0.706
P03069	Non_Bind	0.94
O59188	Non_Bind	0.916
P39075	Non_Bind	0.876
P04418	Non_Bind	0.615
P11405	Non_Bind	0.763
P84022	Non_Bind	0.634
Q02548	Non_Bind	0.894
P26599	Bind	0.807
P12732	Bind	0.662
P14135	Bind	0.946
Q9RXJ1	Bind	0.982
P62308	Bind	0.889
Q5I7K9	Bind	0.765
P09234	Bind	0.746
Q99W51	Bind	0.571
P62306	Bind	0.79
P38996	Non_Bind	0.618
P0CX82	Bind	0.815
Q5SJH3	Bind	0.719
Q9RRG8	Bind	0.892
Q46455	Non_Bind	0.791
Q15637	Bind	0.581
P14122	Bind	0.81
Q9NWB1	Bind	0.906
P0A7R1	Bind	0.894
P07273	Bind	0.523
O59282	Bind	0.644
P54041	Bind	0.613
P23009	Non_Bind	0.859
P08199	Bind	0.98
P80376	Bind	0.894
P03536	Non_Bind	0.763
P22452	Bind	0.906
P80382	Bind	0.627
P03366	Non_Bind	0.695
P07884	Bind	0.713
P09132	Bind	0.7
O60930	Bind	0.667
A6QPQ5	Bind	0.902
P49960	Bind	0.971
Q71AW2	Non_Bind	0.564
Q5T215	Non_Bind	0.767
Q9NYX4	Bind	0.516
A3E7Z6	Non_Bind	0.529
O05306	Non_Bind	0.852
Q8IZY5	Bind	0.668
P62273	Bind	0.551
Q55781	Bind	0.803
Q8IN42	Non_Bind	0.611
Q52060	Non_Bind	0.68
Q9VQS6	Non_Bind	0.53
Q8L3B3	Bind	0.635
Q99622	Non_Bind	0.78
Q02363	Non_Bind	0.805
Q6QGD7	Non_Bind	0.569
Q96NT0	Non_Bind	0.906
P9WJB7	Non_Bind	0.98
P87123	Non_Bind	0.629
O53467	Non_Bind	0.924
B0FRH7	Bind	0.966
Q07053	Bind	0.672
Q16514	Non_Bind	0.76
Q8N2Z9	Non_Bind	0.735
P06966	Non_Bind	0.924
P9WP49	Bind	0.51
P39019	Bind	0.68
Q9Y2Q9	Non_Bind	0.643
Q15287	Bind	0.934
P47093	Bind	0.832
Q9BYC8	Non_Bind	0.544
Q9NXG2	Bind	0.683
Q24134	Non_Bind	0.98
Q9Y221	Bind	0.546
Q14493	Non_Bind	0.815
Q02543	Bind	0.773
Q96BP2	Non_Bind	0.557
Q92522	Bind	0.959
P62857	Bind	0.749
Q9P287	Non_Bind	0.676
