#Predictions
#Protein ID	Class	Score
Q3E7C1	Bind	0.951
P41391	Bind	0.809
Q5SJH5	Bind	0.669
P31109	Bind	0.954
P00698	Non_Bind	0.62
Q02223	Bind	0.809
P14739	Bind	0.993
Q7M418	Non_Bind	0.64
Q6CTI2	Bind	0.984
Q7XZK2	Bind	0.914
Q7BQ98	Bind	0.94
Q8T3S4	Bind	0.826
Q9UKK6	Bind	0.715
P05112	Bind	0.575
A5IHF0	Bind	0.809
Q4UNB3	Bind	0.778
O87897	Bind	0.887
P27999	Bind	0.947
P30657	Non_Bind	0.611
P9WHN5	Bind	0.949
P49028	Bind	0.74
P42939	Bind	0.995
Q52440	Bind	0.901
Q9HZJ8	Bind	0.9
P13183	Bind	0.989
P34162	Bind	0.924
Q00805	Bind	0.942
Q9UKT5	Bind	0.653
P03502	Bind	0.546
P83326	Non_Bind	0.505
Q72KL7	Bind	0.913
P20459	Bind	0.967
P01225	Bind	0.679
Q9EYW6	Bind	0.944
P9WNK7	Bind	0.916
Q95W13	Non_Bind	0.537
O66188	Bind	0.572
P03007	Non_Bind	0.549
P9WNI7	Bind	0.529
P05161	Bind	0.997
P40933	Bind	0.758
P29898	Bind	0.992
Q06253	Bind	0.927
Q9V444	Bind	0.962
P0AE72	Bind	0.96
Q47184	Bind	0.811
P0A6X7	Bind	0.791
Q55389	Bind	0.882
C5W716	Bind	0.523
P00128	Bind	0.762
O87896	Bind	0.851
P04608	Bind	0.965
P56422	Bind	0.922
O43617	Bind	0.829
P62877	Bind	0.894
P03205	Non_Bind	0.933
Q8U3I5	Bind	0.974
P07470	Bind	0.798
A2NTU7	Non_Bind	0.673
Q9H840	Bind	0.961
P30748	Bind	0.952
P52286	Bind	0.985
Q9DCL8	Bind	0.779
Q9RXY1	Bind	0.929
Q5SHQ2	Bind	0.944
Q08024	Bind	0.834
O74499	Bind	0.923
P0AEK7	Non_Bind	0.837
P19400	Bind	0.542
P55769	Bind	0.936
O95149	Non_Bind	0.608
Q8ML92	Bind	0.639
P15927	Bind	0.878
O58263	Bind	0.984
Q9Y248	Bind	0.885
P61380	Bind	0.836
O88188	Bind	0.923
O59150	Bind	0.964
Q9NSA3	Bind	0.961
P43558	Bind	0.91
P16757	Bind	0.685
Q29460	Non_Bind	0.605
O66127	Bind	0.962
B5EU32	Bind	0.614
P12734	Bind	0.983
P41958	Bind	0.554
O66186	Non_Bind	0.654
P47224	Bind	0.807
P00430	Bind	0.747
P83876	Bind	0.929
Q9ZPX9	Bind	0.973
P23371	Non_Bind	0.582
P62743	Bind	0.899
P00429	Bind	0.588
Q966X9	Bind	0.961
P9WNK5	Bind	0.75
Q86SZ2	Bind	0.508
O70480	Bind	0.819
Q64329	Non_Bind	0.804
P12732	Bind	0.94
Q9UUB7	Bind	0.991
Q7KMS3	Bind	0.983
P10147	Bind	0.966
P09713	Non_Bind	0.556
A6YB85	Bind	0.9
P84262	Non_Bind	0.995
A0A1L2FZD4	Bind	0.983
G4SW86	Non_Bind	0.718
P84685	Non_Bind	0.994
D4A540	Bind	0.86
Q8JFY9	Non_Bind	0.567
Q6QGP7	Non_Bind	0.663
Q8N690	Bind	0.609
P0CW23	Bind	0.99
P86101	Non_Bind	0.984
C5H429	Non_Bind	0.698
O08604	Bind	0.681
P86242	Non_Bind	0.526
A1Z0M0	Bind	0.506
O18330	Non_Bind	0.642
P0A1Z9	Bind	0.999
P56568	Bind	1
Q2MHQ9	Bind	0.751
Q8JFY4	Bind	0.8
Q8R2K1	Non_Bind	0.578
Q8JFZ2	Non_Bind	0.898
P86409	Bind	0.625
Q5PPM0	Non_Bind	0.865
Q6Z784	Non_Bind	0.536
P86681	Non_Bind	0.926
Q8T0W8	Non_Bind	0.577
P0DM64	Non_Bind	0.611
Q9I925	Non_Bind	0.735
P83434	Non_Bind	0.592
A1ADJ6	Non_Bind	0.63
A0A0A1H8I4	Bind	0.686
P97207	Non_Bind	0.79
A1BBM5	Non_Bind	0.593
J7FQE8	Bind	0.975
D7REY4	Bind	0.647
A0A0A1GNF2	Non_Bind	0.896
Q9XYT4	Non_Bind	0.525
Q9UVI4	Bind	0.773
B6D434	Non_Bind	0.619
Q9RC23	Bind	0.604
P86328	Bind	0.875
Q8WP90	Bind	0.785
A0A120HUS7	Non_Bind	0.501
P24940	Non_Bind	0.539
Q6WY08	Bind	0.784
Q04983	Bind	0.551
P45593	Bind	0.714
Q7PMG3	Bind	0.588
Q5I2B2	Bind	0.646
P85247	Non_Bind	0.775
P01446	Non_Bind	0.983
Q8I948	Non_Bind	0.995
P86146	Non_Bind	0.502
A0A0H3MDW1	Bind	0.942
P17981	Bind	0.768
Q23794	Non_Bind	0.971
