#Predictions
#Protein ID	Class	Score
P04637	Non_Bind	0.55
Q84ZU4	Non_Bind	0.584
P34707	Bind	0.768
P32761	Bind	0.689
P23940	Non_Bind	0.622
P0ACJ8	Bind	0.955
Q98ZP7	Bind	0.599
Q02080	Bind	0.927
Q46731	Bind	0.557
P34257	Bind	0.501
P03034	Bind	0.93
P51608	Non_Bind	0.724
Q05195	Bind	0.858
P03042	Bind	0.638
P04908	Non_Bind	0.95
P52657	Non_Bind	0.61
P15806	Bind	0.628
P0AFY8	Bind	0.681
P03013	Bind	0.866
Q15554	Bind	0.561
P06956	Bind	0.918
P68431	Non_Bind	0.674
B8FW11	Bind	0.977
P50187	Bind	0.849
P13976	Non_Bind	0.735
P9WIV3	Non_Bind	0.812
Q58293	Non_Bind	0.772
P0DOY6	Non_Bind	0.785
P10971	Non_Bind	0.957
P0A850	Non_Bind	0.783
P37108	Non_Bind	0.824
Q5SHP2	Non_Bind	0.851
P08579	Non_Bind	0.982
Q5SHQ6	Non_Bind	0.877
P0A8M3	Non_Bind	0.547
Q9RXK1	Non_Bind	0.763
P03496	Non_Bind	0.63
Q3SYS1	Non_Bind	0.847
Q9RSW6	Non_Bind	0.977
P61011	Non_Bind	0.777
O66640	Non_Bind	0.753
P05455	Non_Bind	0.799
P0AG48	Non_Bind	0.939
P49228	Non_Bind	0.911
P62316	Non_Bind	0.879
P84103	Non_Bind	0.986
P0A6X3	Non_Bind	0.973
P07617	Non_Bind	0.559
Q980W2	Non_Bind	0.892
Q5SLP8	Non_Bind	0.707
P20279	Non_Bind	0.915
P0C2B6	Non_Bind	0.568
Q8WV92	Bind	0.551
Q8IWL3	Bind	0.623
Q9NQM4	Non_Bind	0.575
G5EEN8	Non_Bind	0.578
P74367	Bind	0.747
Q16718	Non_Bind	0.635
P31112	Bind	0.785
Q9SIN5	Non_Bind	0.916
P22822	Non_Bind	0.598
O43181	Non_Bind	0.617
P39065	Non_Bind	0.678
Q96LK0	Non_Bind	0.629
P76632	Bind	0.77
P64588	Bind	0.695
P03040	Bind	0.571
Q9SKD0	Non_Bind	0.733
P9WMJ5	Bind	0.674
P48301	Non_Bind	0.551
P0ACG1	Bind	0.681
Q9Y237	Non_Bind	0.814
P38439	Non_Bind	0.604
Q7L0Y3	Non_Bind	0.589
Q63430	Non_Bind	0.789
P83881	Non_Bind	0.969
Q9NUL5	Non_Bind	0.661
P18077	Non_Bind	0.894
Q7Z7H8	Non_Bind	0.547
P61513	Non_Bind	0.889
