#Predictions
#Protein ID	Class	Score
Q60867	Bind	0.895
P23906	Bind	0.603
Q57468	Non_Bind	0.685
Q84AF2	Bind	0.775
P06134	Bind	0.92
Q9DHS8	Bind	0.985
Q7MHK3	Non_Bind	0.943
P16525	Bind	0.93
Q8VDF2	Bind	0.921
P23657	Bind	0.676
P0AFJ5	Bind	0.941
P27577	Non_Bind	0.576
P62801	Bind	0.95
P10037	Bind	0.813
Q5I6E6	Bind	0.991
Q9EZJ8	Bind	0.986
P32773	Non_Bind	0.732
P03004	Bind	0.695
Q94702	Non_Bind	0.958
P13393	Bind	0.541
P61999	Bind	0.604
P04390	Bind	0.878
P09546	Bind	0.962
Q95VR4	Bind	0.855
Q6NS38	Non_Bind	0.712
P03122	Bind	0.536
P25159	Bind	0.989
P12737	Bind	0.996
P11124	Bind	0.855
Q9RW44	Bind	0.508
Q7YR75	Bind	0.912
P0A7Q1	Bind	0.993
Q92879	Bind	0.974
P25299	Bind	0.936
Q9RXJ2	Bind	0.872
P62669	Bind	0.81
Q9HD40	Bind	0.851
P12734	Bind	0.98
P80373	Bind	0.687
P07649	Non_Bind	0.667
P17291	Bind	0.899
Q9RXJ7	Bind	0.993
P32411	Bind	0.993
P58032	Non_Bind	0.56
P38353	Non_Bind	0.995
Q5SKU2	Bind	0.913
Q5SHQ5	Bind	0.976
Q69UI1	Bind	0.954
P68831	Non_Bind	0.96
Q96J94	Bind	0.967
Q8BE68	Non_Bind	0.642
Q9RSW7	Bind	0.992
P62825	Bind	0.52
P04650	Bind	0.927
Q02MM2	Bind	0.818
Q92900	Bind	0.576
P0A7N9	Bind	0.845
P20125	Non_Bind	0.733
Q9RXK0	Bind	0.982
P00651	Non_Bind	0.951
Q05128	Bind	0.549
P10943	Bind	0.558
Q17868	Non_Bind	0.679
A3AZ88	Non_Bind	0.996
Q8I948	Non_Bind	0.995
Q8CH01	Non_Bind	0.839
Q553P5	Non_Bind	0.999
O94777	Non_Bind	0.997
P15515	Non_Bind	0.979
P0A951	Bind	0.756
Q9ZPY1	Non_Bind	0.726
Q96GV9	Non_Bind	0.52
O60880	Non_Bind	0.885
Q9VAK8	Non_Bind	0.994
Q99969	Non_Bind	0.899
Q93WF6	Non_Bind	0.922
Q8VY88	Bind	0.717
Q9RBS0	Non_Bind	0.848
O95178	Non_Bind	0.861
Q8IZS7	Non_Bind	0.987
B2RBV5	Non_Bind	0.761
P27469	Non_Bind	0.862
O87008	Non_Bind	0.956
Q9UDX5	Non_Bind	0.903
Q9LU93	Non_Bind	0.733
P20674	Non_Bind	0.589
Q9JHS3	Non_Bind	0.904
Q5BG78	Non_Bind	0.958
Q9Y6D0	Bind	0.628
P38210	Bind	0.72
P64512	Non_Bind	0.997
O01822	Non_Bind	0.907
O75964	Non_Bind	0.531
P60022	Non_Bind	0.987
A0QU81	Non_Bind	0.818
Q9UWU1	Non_Bind	0.636
Q9I8K7	Bind	0.786
Q6ID76	Non_Bind	0.725
O95167	Non_Bind	0.958
Q9P2X0	Non_Bind	0.997
P61916	Non_Bind	0.996
Q9VT51	Non_Bind	0.98
A0A144LVL3	Non_Bind	0.929
Q6P8X9	Bind	0.691
A0R3N5	Bind	0.529
Q792Q4	Bind	0.532
Q9VKI3	Non_Bind	0.986
Q9RR45	Non_Bind	0.998
Q80WS1	Bind	0.92
Q22XZ3	Bind	0.798
Q9QZ88	Non_Bind	0.778
P60893	Non_Bind	0.999
Q9L9C1	Bind	0.739
O04211	Bind	0.761
Q16378	Non_Bind	0.898
P35604	Bind	0.59
Q9UJ90	Non_Bind	0.938
Q8TDH9	Non_Bind	0.72
O15239	Non_Bind	0.916
A0QZ48	Non_Bind	0.893
P9WPG7	Non_Bind	0.997
Q9UM00	Non_Bind	0.903
P27360	Non_Bind	0.97
P85213	Non_Bind	0.98
Q9QYI6	Non_Bind	0.854
P56381	Non_Bind	0.547
Q94EE4	Non_Bind	0.999
Q6NNL3	Non_Bind	0.943
Q5M969	Bind	0.892
Q7Z7J9	Non_Bind	0.866
Q8VHW2	Non_Bind	0.997
Q8N5G0	Non_Bind	0.988
Q9BS18	Non_Bind	0.937
P62861	Bind	0.926
P08508	Non_Bind	0.968
O95139	Non_Bind	0.871
Q19AV6	Bind	0.773
P0A1Z9	Non_Bind	0.857
Q9UQ49	Non_Bind	0.843
Q03200	Non_Bind	0.932
O75631	Non_Bind	0.993
P74312	Bind	0.677
Q8ML92	Bind	0.638
P01619	Non_Bind	0.997
Q9CRZ8	Non_Bind	0.999
P07766	Non_Bind	0.994
P07498	Non_Bind	0.948
Q9CWP4	Non_Bind	0.994
E7CAU3	Non_Bind	0.959
P84994	Non_Bind	0.753
P04921	Non_Bind	0.996
Q80WK2	Non_Bind	0.932
O95968	Non_Bind	0.902
P56471	Non_Bind	0.746
F1M2Z5	Non_Bind	0.878
Q9SU35	Non_Bind	0.726
Q5M614	Non_Bind	0.99
Q2Q5T5	Non_Bind	0.812
Q9SRD8	Non_Bind	0.927
Q8K0U3	Non_Bind	0.99
P01592	Non_Bind	0.917
Q30KQ6	Non_Bind	0.975
P84813	Non_Bind	0.972
Q9Y5J6	Non_Bind	0.981
Q8TCD1	Non_Bind	0.867
O43653	Non_Bind	1
O43677	Non_Bind	0.928
Q96A57	Non_Bind	0.998
O65660	Non_Bind	0.968
O48915	Non_Bind	0.992
Q47N25	Non_Bind	0.948
Q55389	Non_Bind	0.926
Q8K1T5	Non_Bind	0.95
Q8MVA6	Non_Bind	0.982
P03685	Non_Bind	0.932
P0ACM2	Bind	0.917
P0A823	Bind	0.74
P0A8B5	Non_Bind	0.906
P61216	Bind	0.871
P09430	Bind	0.79
P0C092	Non_Bind	0.95
Q12173	Non_Bind	0.694
Q9Z1L8	Non_Bind	0.789
P9WJ87	Bind	0.512
P76053	Bind	0.743
P75952	Bind	0.799
Q96FQ6	Non_Bind	0.98
Q93062	Bind	0.949
O60739	Bind	0.849
P0C7A0	Non_Bind	0.804
P14678	Bind	0.98
Q9CWE6	Non_Bind	0.672
P30050	Bind	0.864
P61353	Bind	0.955
P36873	Bind	0.604
P25398	Non_Bind	0.618
P81605	Non_Bind	0.874
P53999	Bind	0.946
Q69383	Non_Bind	0.929
P46783	Bind	0.853
Q6P161	Bind	0.882
O75347	Non_Bind	0.548
Q9NPE3	Bind	0.512
P62851	Bind	0.998
