#Predictions
#Protein ID	Class	Score
P03036	Bind	0.979
Q8SXK5	Bind	0.672
P38830	Bind	0.536
P9WNV3	Bind	0.656
P17676	Bind	0.862
P04386	Bind	0.566
P33905	Bind	0.974
P25502	Bind	0.559
P00639	Non_Bind	0.972
Q8RNV5	Bind	0.975
P02833	Bind	0.91
Q9QY24	Bind	0.896
O87963	Bind	0.82
P22121	Bind	0.892
P0A8U6	Non_Bind	0.63
P22670	Bind	0.835
P06876	Bind	0.924
Q8Z2A5	Non_Bind	0.766
Q8MXE7	Bind	0.778
P04547	Bind	0.756
P03699	Bind	0.675
P11746	Bind	0.953
Q9I0M3	Non_Bind	0.786
O68557	Bind	0.678
Q9YGN6	Bind	0.752
O15527	Bind	0.919
P0A7K6	Bind	0.989
P54548	Non_Bind	0.635
P62661	Bind	0.997
O28126	Bind	0.961
Q09312	Bind	0.755
Q9RXJ4	Bind	0.949
Q8U1S4	Bind	0.767
Q5SHN7	Bind	0.938
Q8UYT3	Non_Bind	0.555
P62304	Bind	0.775
Q9RY65	Bind	0.898
P62318	Bind	0.994
P0AA37	Non_Bind	0.631
P14116	Bind	0.751
Q5SHR1	Bind	0.791
P04329	Bind	0.528
A0A0H3JV59	Bind	0.968
Q8IV48	Bind	0.521
P12733	Bind	0.993
Q9NR56	Non_Bind	0.865
O04492	Non_Bind	0.885
P09661	Bind	0.531
P39805	Bind	0.65
D0KRE2	Bind	0.967
P0DOY7	Bind	0.928
P18138	Bind	0.969
P68919	Bind	0.892
P0CX84	Bind	0.968
P29198	Bind	0.837
Q3SZX5	Bind	0.99
Q3T0J3	Bind	0.951
P32684	Bind	0.992
P05743	Bind	0.981
P42305	Bind	0.991
Q3SZ47	Bind	0.972
Q9UL18	Bind	0.691
P14174	Non_Bind	0.73
Q1L721	Non_Bind	0.842
P03928	Non_Bind	0.97
Q9BW61	Bind	0.521
Q15121	Bind	0.678
Q5I2B2	Non_Bind	0.997
P83404	Non_Bind	0.999
Q01628	Non_Bind	0.996
P19429	Bind	0.965
P35754	Bind	0.603
P86052	Non_Bind	0.92
Q9GZR5	Non_Bind	0.731
Q9QYH7	Non_Bind	0.961
A4ZDL6	Non_Bind	0.993
P83673	Non_Bind	0.995
P84262	Non_Bind	0.858
Q8IZN7	Non_Bind	0.965
P83578	Non_Bind	0.85
A1YV58	Non_Bind	0.951
Q8I6R7	Non_Bind	0.906
Q6UW78	Non_Bind	0.963
Q9Y2R5	Bind	0.938
P05017	Non_Bind	0.966
Q941C5	Non_Bind	0.85
P0C8P9	Non_Bind	0.977
Q13347	Non_Bind	0.834
Q8WRC7	Non_Bind	0.921
P41566	Non_Bind	0.921
Q9SE37	Non_Bind	0.669
Q93VK8	Non_Bind	0.951
P61165	Non_Bind	0.998
B7PKZ2	Non_Bind	0.99
Q84RD1	Bind	0.649
Q9Y5L2	Non_Bind	0.94
Q7X742	Bind	0.742
Q6PXP0	Non_Bind	0.945
Q9QYW3	Non_Bind	0.588
Q5U5X0	Non_Bind	0.656
Q9NQ34	Non_Bind	0.995
P02778	Non_Bind	0.983
P39638	Non_Bind	0.692
O65684	Non_Bind	0.951
Q17827	Non_Bind	0.508
P78417	Bind	0.508
O00230	Non_Bind	0.937
Q6IQ19	Bind	0.878
O00198	Non_Bind	0.871
Q8R5J9	Non_Bind	0.993
P74596	Non_Bind	0.679
P48061	Non_Bind	0.921
Q7ZXH9	Non_Bind	0.544
O43920	Non_Bind	0.851
Q5XKP0	Non_Bind	0.604
B5A5T4	Non_Bind	0.996
Q8N131	Non_Bind	0.996
Q7XI45	Non_Bind	0.966
Q9UTR6	Non_Bind	0.987
P0CW23	Non_Bind	0.676
Q9VD83	Non_Bind	0.944
Q58Y44	Non_Bind	0.81
Q3E880	Non_Bind	0.687
O35425	Non_Bind	0.992
O68104	Non_Bind	0.994
Q9QXN5	Non_Bind	0.739
P0A185	Non_Bind	0.905
Q9Y2R0	Non_Bind	0.812
P01086	Non_Bind	0.993
Q7WD07	Non_Bind	0.994
Q8TAM6	Non_Bind	0.852
O15263	Non_Bind	0.988
P74653	Non_Bind	1
Q09T02	Non_Bind	0.951
Q9Z1Q3	Non_Bind	0.985
P69776	Non_Bind	0.946
Q9Y5Z4	Non_Bind	0.87
P63208	Non_Bind	0.698
P21819	Non_Bind	0.672
P83434	Non_Bind	0.945
Q5TGZ0	Non_Bind	0.97
Q62011	Non_Bind	0.98
Q9VJS7	Non_Bind	0.867
P20491	Non_Bind	0.993
Q9H0E2	Bind	0.785
Q05752	Non_Bind	0.575
Q9BV81	Non_Bind	0.994
Q9H875	Bind	0.944
Q8NHZ8	Non_Bind	0.674
P22749	Non_Bind	0.763
Q8VBV9	Non_Bind	0.984
P60006	Non_Bind	0.793
Q8T1G4	Non_Bind	0.98
Q9SRY3	Non_Bind	0.999
Q9S1E6	Non_Bind	0.997
Q9RFC8	Non_Bind	0.999
P86096	Non_Bind	0.987
P57738	Non_Bind	0.973
P10997	Non_Bind	0.808
Q9UBK5	Non_Bind	0.98
P22352	Non_Bind	0.73
P05386	Non_Bind	0.767
Q8N6F7	Non_Bind	0.74
P81058	Non_Bind	0.943
O96033	Non_Bind	0.769
Q4H4F0	Non_Bind	0.852
Q969L4	Bind	0.995
L0PJV8	Non_Bind	0.975
Q01469	Non_Bind	0.969
P9WLL7	Non_Bind	0.819
P82003	Bind	0.569
O61667	Non_Bind	0.863
