#Predictions
#Protein ID	Class	Score
P04637	Non_Bind	0.667
Q84ZU4	Non_Bind	0.612
P34707	Non_Bind	0.932
P32761	Non_Bind	0.732
P23940	Non_Bind	0.708
P0ACJ8	Non_Bind	0.834
Q98ZP7	Non_Bind	0.781
Q02080	Non_Bind	0.856
Q46731	Non_Bind	0.815
P34257	Non_Bind	0.654
P03034	Non_Bind	0.683
P51608	Bind	0.561
Q05195	Non_Bind	0.908
P03042	Non_Bind	0.759
P04908	Bind	0.909
P52657	Non_Bind	0.617
P15806	Non_Bind	0.861
P0AFY8	Non_Bind	0.844
P03013	Non_Bind	0.75
Q15554	Non_Bind	0.806
P06956	Non_Bind	0.95
P68431	Bind	0.6
B8FW11	Non_Bind	0.885
P50187	Non_Bind	0.881
P13976	Bind	0.501
P9WIV3	Bind	0.581
Q58293	Bind	0.554
P0DOY6	Bind	0.633
P10971	Bind	0.761
P0A850	Non_Bind	0.54
P37108	Bind	0.865
Q5SHP2	Bind	0.772
P08579	Bind	0.929
Q5SHQ6	Bind	0.764
P0A8M3	Non_Bind	0.68
Q9RXK1	Bind	0.585
P03496	Non_Bind	0.645
Q3SYS1	Bind	0.729
Q9RSW6	Bind	0.923
P61011	Non_Bind	0.57
O66640	Bind	0.727
P05455	Bind	0.794
P0AG48	Bind	0.876
P49228	Bind	0.793
P62316	Bind	0.741
P84103	Bind	0.904
P0A6X3	Bind	0.882
P07617	Non_Bind	0.772
Q980W2	Bind	0.816
Q5SLP8	Non_Bind	0.553
P20279	Bind	0.814
P0C2B6	Non_Bind	0.525
Q8WV92	Non_Bind	0.684
Q8IWL3	Non_Bind	0.86
Q9NQM4	Non_Bind	0.707
G5EEN8	Non_Bind	0.78
P74367	Non_Bind	0.758
Q16718	Non_Bind	0.68
P31112	Non_Bind	0.934
Q9SIN5	Bind	0.797
P22822	Non_Bind	0.689
O43181	Non_Bind	0.569
P39065	Non_Bind	0.755
Q96LK0	Non_Bind	0.656
P76632	Non_Bind	0.848
P64588	Non_Bind	0.81
P03040	Non_Bind	0.556
Q9SKD0	Non_Bind	0.527
P9WMJ5	Non_Bind	0.87
P48301	Non_Bind	0.802
P0ACG1	Non_Bind	0.802
Q9Y237	Bind	0.674
P38439	Bind	0.522
Q7L0Y3	Non_Bind	0.566
Q63430	Non_Bind	0.594
P83881	Bind	0.912
Q9NUL5	Non_Bind	0.618
P18077	Bind	0.787
Q7Z7H8	Bind	0.547
P61513	Bind	0.794
