#Predictions
#Protein ID	Class	Score
Q15843	Bind	0.908
Q9NP77	Bind	0.811
Q8AXI4	Bind	0.685
P12737	Bind	0.615
P14122	Non_Bind	0.51
P18316	Bind	0.99
P72223	Bind	0.886
P80376	Bind	0.889
P01135	Bind	0.927
Q9X006	Bind	0.959
P68436	Bind	0.915
P05632	Bind	0.95
P20435	Bind	0.943
Q9CIV6	Bind	0.879
Q6WNK7	Bind	0.983
P01053	Bind	0.712
P57744	Bind	0.973
Q7X386	Non_Bind	0.665
O59425	Bind	0.935
P02721	Bind	0.878
Q9RX88	Bind	0.739
Q72EF4	Bind	0.524
P28278	Non_Bind	0.604
P81511	Bind	0.805
P13988	Bind	0.856
O87898	Bind	0.731
P46083	Non_Bind	0.941
P0CL56	Bind	1
P70552	Bind	0.917
Q969M7	Non_Bind	0.51
P0AC44	Bind	0.714
O75396	Bind	0.91
P82107	Non_Bind	0.883
Q9HKT2	Bind	0.69
Q6Q547	Bind	0.903
P0AFX4	Bind	0.967
P40202	Non_Bind	0.656
P06897	Bind	0.859
P42196	Non_Bind	0.857
P00873	Bind	0.706
P20826	Non_Bind	0.69
Q04477	Bind	0.738
P03973	Bind	0.877
Q8INE1	Bind	0.864
Q26069	Bind	0.964
P06628	Bind	0.935
P80374	Bind	0.734
P11540	Non_Bind	0.68
O46162	Bind	0.87
P27198	Bind	0.949
D0VWQ8	Bind	0.869
P62315	Bind	0.974
P83916	Bind	0.944
Q3ZDQ9	Bind	0.835
Q9RXJ2	Bind	0.742
Q70Q12	Bind	0.65
P01215	Bind	0.661
Q5EPH2	Bind	0.799
P56152	Non_Bind	0.759
P0A912	Bind	0.846
P45379	Non_Bind	0.531
P11350	Non_Bind	0.766
P12733	Bind	0.768
P32471	Bind	0.797
Q15013	Bind	0.929
Q8IKM8	Non_Bind	0.675
O68691	Bind	0.872
P0A423	Non_Bind	0.696
P02882	Bind	0.926
P19883	Bind	0.818
P40515	Bind	0.881
O94285	Bind	0.712
Q7A441	Bind	0.936
P41021	Bind	0.557
P00428	Bind	0.761
P63212	Bind	0.962
P07939	Bind	0.93
P07766	Bind	0.784
Q03708	Bind	0.723
Q13257	Bind	0.934
O14788	Bind	0.597
O25482	Bind	0.899
Q8IU54	Bind	0.574
Q46864	Bind	0.784
Q99278	Bind	0.891
P19399	Bind	0.991
P07349	Bind	0.861
P60568	Bind	0.562
P05945	Bind	0.948
P06702	Bind	0.824
Q8KRK5	Bind	0.886
A0S864	Bind	0.624
P60849	Bind	0.966
P59636	Bind	0.967
Q59472	Bind	0.89
P40337	Bind	0.78
P55854	Non_Bind	0.792
P00639	Non_Bind	0.786
O14836	Non_Bind	0.555
A9W9U6	Bind	0.95
P38291	Bind	0.938
Q8DIN9	Bind	0.728
B8LIX8	Bind	0.722
P13338	Bind	0.91
Q8VPC2	Bind	0.828
P04387	Non_Bind	0.744
P61024	Bind	0.998
P0A444	Non_Bind	0.974
P14124	Non_Bind	0.65
Q16938	Bind	0.543
Q5SHP7	Bind	0.952
Q9Z1Q3	Non_Bind	0.578
Q9GV45	Bind	0.875
Q56S04	Non_Bind	0.747
Q29W19	Bind	0.501
Q8VZC0	Non_Bind	0.855
P9WKY5	Non_Bind	0.997
F1M2Z5	Non_Bind	0.653
A8E2V8	Non_Bind	0.78
Q9CQW7	Bind	0.84
Q7XI45	Non_Bind	0.922
Q6DG85	Bind	0.692
Q29599	Bind	0.558
I6WU39	Bind	0.714
Q945T0	Bind	0.887
P14357	Bind	0.501
P01060	Bind	0.705
Q5TWR9	Non_Bind	0.947
P51864	Non_Bind	0.899
Q91848	Bind	0.686
P83772	Non_Bind	0.662
P03682	Bind	0.784
P0DP74	Bind	0.986
C6ZJQ2	Non_Bind	0.561
P84997	Bind	0.567
P81180	Non_Bind	0.701
P70041	Bind	0.834
B5LUQ3	Non_Bind	0.606
P0CC17	Bind	0.965
Q9U6Z1	Non_Bind	0.894
Q9XGN4	Non_Bind	0.796
C0HK25	Non_Bind	0.631
P32414	Non_Bind	0.592
P03685	Non_Bind	0.664
A8CVF3	Non_Bind	0.866
Q9RR45	Bind	0.635
Q9YGC3	Bind	0.646
P03679	Bind	0.578
A7VLV1	Non_Bind	0.78
Q3YN09	Non_Bind	0.658
A0A0K8P6T7	Non_Bind	0.844
A4L7R7	Bind	0.58
P0DJE9	Non_Bind	0.552
P83404	Non_Bind	0.633
B4FSG1	Bind	0.821
Q86SC0	Non_Bind	0.997
Q8BJ52	Non_Bind	0.68
P56471	Bind	0.933
P48530	Non_Bind	0.827
J3BZS6	Non_Bind	0.827
P03615	Non_Bind	0.924
P84809	Non_Bind	0.696
Q9D494	Bind	0.538
P87017	Non_Bind	0.542
O88824	Bind	0.871
